"Timestamp","RuleTitle","Level","Computer","Channel","EventID","RecordID","Details","ExtraFieldInfo","RuleID"
"2025-10-16 02:30:44.103 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,87,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass -Force Stop-Process -Name remote_webauthn","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=6e5d6c83-4114-4e6e-ae24-e3a648ce4bd8 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass -Force Stop-Process -Name remote_webauthn EngineVersion=5.1.26100.6584 RunspaceId=9d3b0ff7-9124-444f-a357-6815e0ca8ed9 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 6e5d6c83-4114-4e6e-ae24-e3a648ce4bd8 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 9d3b0ff7-9124-444f-a357-6815e0ca8ed9 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 02:30:46.364 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,95,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remoting_native_messaging_host","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=9a845b17-72f5-4890-906c-72b704e3692c HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Stop-Process -Force -Name remoting_native_messaging_host EngineVersion=5.1.26100.6584 RunspaceId=db14cfde-867c-43ba-adec-d4981522e71f PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 9a845b17-72f5-4890-906c-72b704e3692c ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: db14cfde-867c-43ba-adec-d4981522e71f ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 02:30:48.074 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,103,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force 'C:\Program Files (x86)\Google\Chrome Remote Desktop\141.0.7390.12\*.log'","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=819160a8-cd82-4247-9026-2a4000a7743f HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force 'C:\Program Files (x86)\Google\Chrome Remote Desktop\141.0.7390.12\*.log' EngineVersion=5.1.26100.6584 RunspaceId=98d6ee4d-8c79-4a1e-8431-59d6c5e30f4c PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 819160a8-cd82-4247-9026-2a4000a7743f ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 98d6ee4d-8c79-4a1e-8431-59d6c5e30f4c ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 02:30:48.607 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,111,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force -Recurse 'C:\Program Files (x86)\Google\Chrome Remote Desktop\141.0.7390.12\minidumps'","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=6fed83d2-7c47-4dad-8788-21e36a82df67 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass Remove-Item -Force -Recurse 'C:\Program Files (x86)\Google\Chrome Remote Desktop\141.0.7390.12\minidumps' EngineVersion=5.1.26100.6584 RunspaceId=170bbdd2-31d1-4d8a-98b1-045e985badea PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 6fed83d2-7c47-4dad-8788-21e36a82df67 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 170bbdd2-31d1-4d8a-98b1-045e985badea ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 02:30:49.238 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,119,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete()","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=1b82e839-6079-46d3-a751-1ad4385b4044 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass (Get-Item 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion').Delete() EngineVersion=5.1.26100.6584 RunspaceId=3992483b-d15d-4fe8-9a97-109943978c49 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 1b82e839-6079-46d3-a751-1ad4385b4044 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 3992483b-d15d-4fe8-9a97-109943978c49 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 02:30:50.201 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,127,"HostApplication: C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\142.0.7444.18\' -Force","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=17cb42bb-7e57-44c9-98c2-17db99c55165 HostApplication=C:\Windows\SysWOW64\WindowsPowerShell\v1.0\powershell.exe -NoLogo -NonInteractive -NoProfile -ExecutionPolicy Bypass New-Item -ItemType SymbolicLink -Path 'C:\Program Files (x86)\Google\Chrome Remote Desktop\CurrentVersion' -Target 'C:\Program Files (x86)\Google\Chrome Remote Desktop\142.0.7444.18\' -Force EngineVersion=5.1.26100.6584 RunspaceId=cbe8c5d0-f21c-4f89-b244-5f58fd53769e PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 17cb42bb-7e57-44c9-98c2-17db99c55165 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: cbe8c5d0-f21c-4f89-b244-5f58fd53769e ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 19:13:02.187 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,135,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=c55a44de-ce33-485f-86bf-b5d600b21665 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken EngineVersion=5.1.26100.6584 RunspaceId=5958cc53-e148-4341-aafe-b2f7a20d9118 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken ¦ HostId: c55a44de-ce33-485f-86bf-b5d600b21665 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 5958cc53-e148-4341-aafe-b2f7a20d9118 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 19:13:04.035 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,143,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=57a0f0e9-a059-4f04-9499-3cf6806c777f HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.6584 RunspaceId=ac14dae6-4786-4b07-a6d1-7f3563e6bd71 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: 57a0f0e9-a059-4f04-9499-3cf6806c777f ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: ac14dae6-4786-4b07-a6d1-7f3563e6bd71 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 19:13:04.780 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,151,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=6c73d1b7-198f-48c8-8b7d-1ae9f3315ad6 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken EngineVersion=5.1.26100.6584 RunspaceId=c7dec994-4b29-4d15-a68e-ec386614cf8f PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken ¦ HostId: 6c73d1b7-198f-48c8-8b7d-1ae9f3315ad6 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: c7dec994-4b29-4d15-a68e-ec386614cf8f ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-16 19:13:05.787 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,159,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=b7d56f16-c559-4df6-9792-9b826f452405 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.6584 RunspaceId=c4f170a4-cb02-4047-8011-6fd7338aee15 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: b7d56f16-c559-4df6-9792-9b826f452405 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: c4f170a4-cb02-4047-8011-6fd7338aee15 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-17 19:19:30.531 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,167,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=c918e05f-7c70-483b-89e5-f995af4b790d HostApplication=powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken EngineVersion=5.1.26100.6584 RunspaceId=48b53b2d-0685-4584-bccb-4a7b82820683 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostApplication: powershell.exe -ExecutionPolicy Restricted -Command $isBroken = 0 # Define the root registry path $ShellRegRoot = 'HKCU:\Software\Classes\Local Settings\Software\Microsoft\Windows\Shell' $bagMRURoot = $ShellRegRoot + '\BagMRU' $bagRoot = $ShellRegRoot + '\Bags' # Define the target GUID tail for MSGraphHome $HomeFolderGuid = '14001F400E3174F8B7B6DC47BC84B9E6B38F59030000' $properties = Get-ItemProperty -Path $bagMRURoot foreach ($property in $properties.PSObject.Properties) { if ($property.TypeNameOfValue -eq 'System.Byte[]') { $hexString = ($property.Value | ForEach-Object { $_.ToString('X2') }) -join '' if ($hexString -eq $HomeFolderGuid) { $subkey = $property.Name $nodeSlot = Get-ItemPropertyValue -Path ($bagMRURoot + '\' + $subkey) -Name 'NodeSlot' $isBroken = if ((Get-ItemPropertyValue -Path ($bagRoot + '\' + $nodeSlot + '\Shell\*') -Name 'GroupView') -eq 0) { 1 } else { 0 } break } } } Write-Host 'Final result:',$isBroken ¦ HostId: c918e05f-7c70-483b-89e5-f995af4b790d ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 48b53b2d-0685-4584-bccb-4a7b82820683 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
"2025-10-17 19:19:32.100 +05:30","PwSh Engine Started","info","DESKTOP-HP7EVU0","PwShClassic",400,175,"HostApplication: powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1';","CommandLine: ¦ CommandName: ¦ CommandPath: ¦ CommandType: ¦ Data[1]: Available ¦ Data[2]: None ¦ Data[3]: NewEngineState=Available PreviousEngineState=None SequenceNumber=13 HostName=ConsoleHost HostVersion=5.1.26100.6584 HostId=ee3a6dc6-b636-479f-b829-5a26acd8b659 HostApplication=powershell.exe -ExecutionPolicy Restricted -Command Write-Host 'Final result: 1'; EngineVersion=5.1.26100.6584 RunspaceId=4b7f8448-f69c-427c-9dbd-5901447a4ca5 PipelineId= CommandName= CommandType= ScriptName= CommandPath= CommandLine= ¦ EngineVersion: 5.1.26100.6584 ¦ HostId: ee3a6dc6-b636-479f-b829-5a26acd8b659 ¦ HostName: ConsoleHost ¦ HostVersion: 5.1.26100.6584 ¦ NewEngineState: Available ¦ PipelineId: ¦ PreviousEngineState: None ¦ RunspaceId: 4b7f8448-f69c-427c-9dbd-5901447a4ca5 ¦ ScriptName: ¦ SequenceNumber: 13","ac2ae63b-83e6-4d06-aeaf-07409bda92c9"
